image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004761.png,591755.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007344.png,2119820.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008123.png,1906194.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006556.png,913286.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004095.png,556317.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005516.png,1872692.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004498.png,656538.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007048.png,1778163.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007785.png,1526772.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004558.png,641094.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003834.png,641561.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006937.png,985313.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005649.png,1917966.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005686.png,2210348.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003249.png,688110.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005954.png,2220043.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003906.png,631912.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005821.png,1849623.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004960.png,1688106.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004768.png,587312.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006392.png,1201647.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004517.png,687791.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003277.png,720456.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005505.png,1626676.5,3240,1
