image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004270.png,589647.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005506.png,1634264.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004437.png,686733.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007166.png,2411403.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005392.png,1508781.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004011.png,715709.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006050.png,1896819.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006863.png,1002350.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005282.png,2006232.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007965.png,2196745.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004410.png,688917.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003534.png,583504.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005928.png,1706432.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006482.png,843755.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004221.png,651011.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008360.png,2246993.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007699.png,2435768.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003493.png,1179999.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006523.png,1560274.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006472.png,905038.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004750.png,626224.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007616.png,2413726.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004602.png,676940.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008320.png,1978545.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005121.png,2148267.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005963.png,1813879.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002708.png,676863.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005490.png,2028826.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003849.png,668567.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005102.png,1628312.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003316.png,687992.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003747.png,639421.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003798.png,633123.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004093.png,543105.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004224.png,636963.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004516.png,670409.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004650.png,608892.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005088.png,1645664.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004411.png,672616.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003953.png,633062.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004137.png,568005.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002707.png,672529.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008105.png,2235362.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002615.png,628221.5,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005258.png,1629088.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006394.png,971370.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003750.png,647884.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005565.png,2124925.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004781.png,583661.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003288.png,734712.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007326.png,2192659.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006858.png,1009771.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006057.png,1577028.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007972.png,2393108.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000761.png,1089583.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002775.png,234811.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005049.png,1734815.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007016.png,1454489.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004926.png,1572183.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005194.png,2005600.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005416.png,1661090.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008013.png,2211760.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006116.png,880728.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003351.png,736839.5,1985,0
