image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006784.png,1492833.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002737.png,704463.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005525.png,2074959.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002863.png,1060172.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006256.png,980588.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006023.png,1968165.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003330.png,693764.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003685.png,681233.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007140.png,2374981.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003818.png,699176.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004861.png,2157504.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008170.png,2562873.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008405.png,2293581.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005511.png,2065622.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003677.png,687629.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006575.png,1554831.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000736.png,1085014.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006560.png,1945184.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008086.png,2287784.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006036.png,1909434.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004171.png,577207.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003585.png,733352.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006639.png,950497.5,2755,1
